award_key,money_fact_id,source_record_id,authority_id,authority,supplier_id,supplier,supplier_id_scheme,contract_id,lot_id,award_ordinal,decision_date,amount_decimal,amount_cents,currency,title,source_url,source_snapshot_date,entry_updated_at,entry_sha256,capture_path,authority_source_text,supplier_source_text
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16436570#0,contract_award:00000000000000006101,558dc2870217a5002181aa80b717bcc3cd1a38c621b86defeb2702cf1f90fba8,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",A28125078,KNORR BREMSE ESPAÑA S.A.,NIF,2024-02809,,0,2025-01-02,199564.41,19956441,EUR,Suministro de materiales con referencia sistemáticos y estratégicos 2024-06,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=kiaSQFIfPHyOUi78BmzhOQ%3D%3D,2025-03-31,2025-01-09T10:52:49.339+01:00,98fbd56c1f38a4daef76716f8e29f3a59a12bddf9939355ce9fe45d2f8ec41bb,evidence/98fbd56c1f38a4daef76716f8e29f3a59a12bddf9939355ce9fe45d2f8ec41bb.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",KNORR BREMSE ESPAÑA S.A.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16523182#0,contract_award:00000000000000025123,5de3183df4845d223c56c1aadfb497f53ec15fae91f3525b71c9d50e2aad3d21,P3503000F,Alcaldía del Ayuntamiento de Tuineje,A28119220,OCCIDENT GCO SOCIEDAD ANONIMA DE SEGUROS Y REASEGUROS,NIF,4855/2024,,0,2025-01-02,20006.67,2000667,EUR,"Seguro de flotas de vehículos para entidades locales y entes dependientes (lote 11),",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=9yPuKQgj50AeC9GJQOEBkQ%3D%3D,2025-03-31,2025-01-21T13:09:49.166+01:00,8dd1379c0bd14bb571b0fad920e826ba327981ad00a714a6dde128f4852266a6,evidence/8dd1379c0bd14bb571b0fad920e826ba327981ad00a714a6dde128f4852266a6.xml,Alcaldía del Ayuntamiento de Tuineje,"OCCIDENT GCO, SOCIEDAD ANÓNIMA DE SEGUROS Y REASEGUROS"
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15724446#0,contract_award:00000000000000008665,65b995d764ca6d6c24b6fa38edf4741fe7b2ae068d543c9b4f45f33b74468b39,P2902500D,Concejalía de Hacienda del Ayuntamiento de Benalmádena,B18518928,METALURGICA ANDALUZA DE MAQUINARIA DE OBRAS PUBLICAS S.L.U.,NIF,2024/21178H,1,0,2025-01-02,157800,15780000,EUR,Adquisición por lotes de: Tres furgonetas eléctricas cerradas dotadas con equipo de presión eléctrico y un vehículo pik-up motor diésel con plataforma elevadora.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=mROHdM1%2BjxUzjChw4z%2FXvw%3D%3D,2025-03-31,2025-01-13T09:16:40.140+01:00,473f1a99260c350a271831bfe89e6395ad5638af5191ff7879950dcf0506eb68,evidence/473f1a99260c350a271831bfe89e6395ad5638af5191ff7879950dcf0506eb68.xml,Concejalía de Hacienda del Ayuntamiento de Benalmádena,METALURGICA ANDALUZA DE MAQUINARIA DE OBRAS PUBLICAS S.L.U.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15724446#1,contract_award:00000000000000008666,65b995d764ca6d6c24b6fa38edf4741fe7b2ae068d543c9b4f45f33b74468b39,P2902500D,Concejalía de Hacienda del Ayuntamiento de Benalmádena,B95734018,"BILBOTRUCK, S.L",NIF,2024/21178H,2,1,2025-01-02,69480,6948000,EUR,Adquisición por lotes de: Tres furgonetas eléctricas cerradas dotadas con equipo de presión eléctrico y un vehículo pik-up motor diésel con plataforma elevadora.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=mROHdM1%2BjxUzjChw4z%2FXvw%3D%3D,2025-03-31,2025-01-13T09:16:40.140+01:00,473f1a99260c350a271831bfe89e6395ad5638af5191ff7879950dcf0506eb68,evidence/473f1a99260c350a271831bfe89e6395ad5638af5191ff7879950dcf0506eb68.xml,Concejalía de Hacienda del Ayuntamiento de Benalmádena,"BILBOTRUCK, S.L"
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16761789#0,contract_award:00000000000000072743,6abc519ae8ce182f66d03a7c03a48fe76f209f7c3b023b76c9d2d0008f74d555,A14007074,Gerencia de la Empresa Municipal Autobuses de Córdoba S.A. (AUCORSA),A14081095,"Codisa Turismos, S.A.",NIF,Compra Derivada SDA 02/2023-1355,1,0,2025-01-02,11.77,1177,EUR,Suministro juego juntas servodirección eje salida biela mando CITARO,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=1pHsaJpo2uji0Kd8%2Brcp6w%3D%3D,2025-03-31,2025-02-25T08:12:21.665+01:00,59265e69ca97aeb6b451b8d28838fcc49c82eaa743b2707199572074e9b39377,evidence/59265e69ca97aeb6b451b8d28838fcc49c82eaa743b2707199572074e9b39377.xml,Gerencia de la Empresa Municipal Autobuses de Córdoba S.A. (AUCORSA),"Codisa Turismos, S.A."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16447553#0,contract_award:00000000000000012284,6bc94ae78d01658fe4c2be5654d6e792661c40581da02c47d6368709d2d86b23,A14007074,Gerencia de la Empresa Municipal Autobuses de Córdoba S.A. (AUCORSA),B46589420,"DISPROIN LEVANTE, S.L.",NIF,Compra derivada SDA 01/2023 - 13,1,0,2025-01-02,915,91500,EUR,Suministro 25 licencias de suscripción anual para la renovación del producto Microsoft Exchange Online (Plan 1),https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=eIW3B%2FZmXd7I8aL3PRS10Q%3D%3D,2025-03-31,2025-01-13T11:49:17.735+01:00,172899081f99d6140aee54d02540a5fa5a06d7dec5a2435e08b6ac50a908a171,evidence/172899081f99d6140aee54d02540a5fa5a06d7dec5a2435e08b6ac50a908a171.xml,Gerencia de la Empresa Municipal Autobuses de Córdoba S.A. (AUCORSA),"DISPROIN LEVANTE, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16505394#0,contract_award:00000000000000021345,6c1f6ae0c716fd078e9083ae1445aae284b138e2d64b3febc749688f7231a4dc,Q4100851G,Pleno del Consorcio de la Zona Franca de Sevilla,A79486833,ELECNOR SERVICIOS Y PROYECTOS SAU,NIF,ZFSvq. 24/2024,,0,2025-01-02,23572.89,2357289,EUR,reparación luminarias,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=QfjxBEuSs4ktm4eBPtV6eQ%3D%3D,2025-03-31,2025-01-20T16:58:49.770+01:00,b08a35ffde91e3be1fec276f3a9bc082ca7ea4a2c5731d5e9f9f0144b064069b,evidence/b08a35ffde91e3be1fec276f3a9bc082ca7ea4a2c5731d5e9f9f0144b064069b.xml,Pleno del Consorcio de la Zona Franca de Sevilla,ELECNOR SERVICIOS Y PROYECTOS S.A.U.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16481768#0,contract_award:00000000000000018541,6ee2ebbb415ec6ae42ada57450c817f4af6c9ea47af447c65e5ab1b3f24b40a1,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",A78875499,GUARCONSA S.A.,NIF,2024-04320,,0,2025-01-02,78221.7,7822170,EUR,Suministro de presostatos y limitadores de presión,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=wioa%2BJrH9FqTylGzYmBF9Q%3D%3D,2025-03-31,2025-01-16T11:06:56.635+01:00,82a4c0cd127e5e2f64b00cdd29de1486796796b68d1d8e08d8b2169e9ae719ef,evidence/82a4c0cd127e5e2f64b00cdd29de1486796796b68d1d8e08d8b2169e9ae719ef.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",GUARCONSA S.A.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16416044#0,contract_award:00000000000000006028,709b66f82771aa363ab616e4a44c2c8d9e687a3ad1e1de19993c4a227fb1194a,Q3900738J,Servicio Cántabro de Salud,B58296773,"KERN PHARMA, S.L.",NIF,CB HL AM 2021/064 2 lote 3,,0,2025-01-02,6885.34,688534,EUR,"Contrato basado en el AM INGESA 2021/064, para el suministro respetuoso con el medio ambiente de medicamentos biológicos con biosimilares para el Hospital Comarcal de Laredo (lote 3 INFLIXIMAB)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=8vU8efzFHJl9Zh%2FyRJgM8w%3D%3D,2025-03-31,2025-01-03T14:22:20.547+01:00,a4177f85807c98071954c21c30e3e423dee112468c045bc4e1e3ecae7e4fb03f,evidence/a4177f85807c98071954c21c30e3e423dee112468c045bc4e1e3ecae7e4fb03f.xml,Servicio Cántabro de Salud,"KERN PHARMA, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16105907#0,contract_award:00000000000000002344,788065c9f5f004ab6e11fbbae1befdd59e95a5660e92848f3b731868ae0f69f6,P4611100A,Alcaldia del Ayuntamiento de Cheste,B97539704,"Mondolimp España Higiene Integral, S.L.",NIF,6425/2024,1,0,2025-01-02,54064.32,5406432,EUR,"Servicio de Limpieza de Colegios Públicos: Giner de los Rios, Blasco Ibañez, Ana Lluch",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=lTx%2F%2BEZmPvmGCFcHcNGIlQ%3D%3D,2025-03-31,2025-01-03T11:34:21.492+01:00,70041730d9f523090d45e3f25c0479be32b34d8869e0b60fc5c5f73265393d5a,evidence/70041730d9f523090d45e3f25c0479be32b34d8869e0b60fc5c5f73265393d5a.xml,Alcaldia del Ayuntamiento de Cheste,"Mondolimp España Higiene Integral, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16105907#1,contract_award:00000000000000002345,788065c9f5f004ab6e11fbbae1befdd59e95a5660e92848f3b731868ae0f69f6,P4611100A,Alcaldia del Ayuntamiento de Cheste,B97539704,"Mondolimp España Higiene Integral, S.L.",NIF,6425/2024,2,1,2025-01-02,34876.86,3487686,EUR,"Servicio de Limpieza de Colegios Públicos: Giner de los Rios, Blasco Ibañez, Ana Lluch",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=lTx%2F%2BEZmPvmGCFcHcNGIlQ%3D%3D,2025-03-31,2025-01-03T11:34:21.492+01:00,70041730d9f523090d45e3f25c0479be32b34d8869e0b60fc5c5f73265393d5a,evidence/70041730d9f523090d45e3f25c0479be32b34d8869e0b60fc5c5f73265393d5a.xml,Alcaldia del Ayuntamiento de Cheste,"Mondolimp España Higiene Integral, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16105907#2,contract_award:00000000000000002346,788065c9f5f004ab6e11fbbae1befdd59e95a5660e92848f3b731868ae0f69f6,P4611100A,Alcaldia del Ayuntamiento de Cheste,B97539704,"Mondolimp España Higiene Integral, S.L.",NIF,6425/2024,3,2,2025-01-02,41346.19,4134619,EUR,"Servicio de Limpieza de Colegios Públicos: Giner de los Rios, Blasco Ibañez, Ana Lluch",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=lTx%2F%2BEZmPvmGCFcHcNGIlQ%3D%3D,2025-03-31,2025-01-03T11:34:21.492+01:00,70041730d9f523090d45e3f25c0479be32b34d8869e0b60fc5c5f73265393d5a,evidence/70041730d9f523090d45e3f25c0479be32b34d8869e0b60fc5c5f73265393d5a.xml,Alcaldia del Ayuntamiento de Cheste,"Mondolimp España Higiene Integral, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16416318#0,contract_award:00000000000000002909,7ce6be5115021a3601c8f7dbe00accdb70c552539d5bfe681ed993897ea5f1d8,S2801213F,Dirección General de Racionalización y Centralización de la Contratación-Junta de Contratación Centralizada,A95758389,"IBERDROLA CLIENTES, S.A.U.",NIF,CB00001/2025,2,0,2025-01-02,100954.04,10095404,EUR,"Contratación del suministro de energía eléctrica en los edificios de la Dirección General de Consumo sitos en C/Príncipe de Vergara, 54 y C/Soto Hidalgo, 3. Código de actual Agrupación de CUPS: 7589 ( Subsecretaria de Derechos Sociales, Consumo y Agenda 2030 )",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=bbQe%2FG0AZ5YkJPJS%2BPS9vg%3D%3D,2025-03-31,2025-01-03T08:56:09.751+01:00,0cf097fcd9e15b9694c440b641cb5bd22600033cdd1d23347895824336b4068b,evidence/0cf097fcd9e15b9694c440b641cb5bd22600033cdd1d23347895824336b4068b.xml,Dirección General de Racionalización y Centralización de la Contratación-Junta de Contratación Centralizada,"IBERDROLA CLIENTES, S.A.U."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16416266#0,contract_award:00000000000000002518,7d0f3a36f4fa87a304b5144ed5d71bd6f37e59471fe1fe37e3ebed44a1ca673b,Q3900738J,Servicio Cántabro de Salud,B80207442,LABORATORIOS VIIV HEALTHCARE SL,NIF,CB HL AM 2021/110 1P 2 lote 3,,0,2025-01-02,31738.77,3173877,EUR,"Contrato basado en el Acuerdo Marco SCS 2021/110 (lote 3), para el suministro de medicamentos antivirales exclusivos en el Hospital Comarcal de Laredo.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=tjGNn7qFcQqAAM7L03kM8A%3D%3D,2025-03-31,2025-01-03T10:04:50.934+01:00,0876f2bacb696d3df1cd5cf691eda19c2c39f19d5e7b4bdc1aec4fe4e5fe2e11,evidence/0876f2bacb696d3df1cd5cf691eda19c2c39f19d5e7b4bdc1aec4fe4e5fe2e11.xml,Servicio Cántabro de Salud,LABORATORIOS VIIV HEALTHCARE SL
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16430499#0,contract_award:00000000000000005356,7f05e9284608fb1acf222de99a30e285a5ffda19b3dc411255d25f4be4739a60,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",A46598363,ALSTOM TRANSPORTE S.A.,NIF,2024-04407,,0,2025-01-02,98750,9875000,EUR,Suministro de monitor informacion 06581570 s447,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=oE6byPZdN4aFlFRHfEzEaw%3D%3D,2025-03-31,2025-01-07T09:13:44.923+01:00,9bbe3c37ce77624aa7370f5284716ad7167c12fda8cb6ea3a3e535220188a51e,evidence/9bbe3c37ce77624aa7370f5284716ad7167c12fda8cb6ea3a3e535220188a51e.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.","ALSTOM TRANSPORTE, S.A.U"
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16416283#0,contract_award:00000000000000002599,7f1ae9ec093ed2a1bf2ab43972a0ea004b051b6c38ccfdd97902461dedf35264,Q3900738J,Servicio Cántabro de Salud,A28925899,"JANSSEN CILAG, S.A.",NIF,CB HL AM 2021/110 1P 2 lote 2,,0,2025-01-02,16252.16,1625216,EUR,"Contrato basado en el Acuerdo Marco SCS 2021/110 (lote 1), para el suministro de medicamentos antivirales exclusivos en el Hospital Comarcal de Laredo.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=GQlV4PEJpc44NavIWzMcHA%3D%3D,2025-03-31,2025-01-03T09:47:11.629+01:00,53e15dc3f9eed0d01a1d577c6e8718e0758b5853212674075b97c6aee3ca154d,evidence/53e15dc3f9eed0d01a1d577c6e8718e0758b5853212674075b97c6aee3ca154d.xml,Servicio Cántabro de Salud,JANSSEN CILAG SA
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16416034#0,contract_award:00000000000000006010,7f458f037142999c0075c09e4adae0aba997060f16aad3eafaba4231619034d6,Q3900738J,Servicio Cántabro de Salud,B28089225,PFIZERSLU,NIF,CB HL AM 2021/064 2 lote 4,,0,2025-01-02,3685.13,368513,EUR,"Contrato basado en el AM INGESA 2021/064, para el suministro respetuoso con el medio ambiente de medicamentos biológicos con biosimilares para el Hospital Comarcal de Laredo (lote 4 RITUXIMAB)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=p6zRovNSMZ8l5NjlNci%2BtA%3D%3D,2025-03-31,2025-01-03T14:43:27.555+01:00,ed8d6f8c50235097a88e29ddee2678e2790b8eef12285b5131535fa574dec604,evidence/ed8d6f8c50235097a88e29ddee2678e2790b8eef12285b5131535fa574dec604.xml,Servicio Cántabro de Salud,PFIZERSLU
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16416067#0,contract_award:00000000000000002037,8450f16052e0cac324b806c95a6031bbfdbf3bc20a86e861cec12da4ecf631e5,Q3900738J,Servicio Cántabro de Salud,B28089225,PFIZERSLU,NIF,CB HL AM 2021/064 2 lote 2,,0,2025-01-02,4202.81,420281,EUR,"Contrato basado en el AM INGESA 2021/064, para el suministro respetuoso con el medio ambiente de medicamentos biológicos con biosimilares para el Hospital Comarcal de Laredo (lote 2)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=H3AQfNOWjWvjHF5qKI4aaw%3D%3D,2025-03-31,2025-01-03T14:01:10.323+01:00,0a4f194a69349a68b5da4f434da46b1dbf91c963ec45e19fc8cff2c053b47586,evidence/0a4f194a69349a68b5da4f434da46b1dbf91c963ec45e19fc8cff2c053b47586.xml,Servicio Cántabro de Salud,PFIZERSLU
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16416067#1,contract_award:00000000000000002038,8450f16052e0cac324b806c95a6031bbfdbf3bc20a86e861cec12da4ecf631e5,Q3900738J,Servicio Cántabro de Salud,A08233801,Sandoz Farmaceutica,NIF,CB HL AM 2021/064 2 lote 2,,1,2025-01-02,8045.28,804528,EUR,"Contrato basado en el AM INGESA 2021/064, para el suministro respetuoso con el medio ambiente de medicamentos biológicos con biosimilares para el Hospital Comarcal de Laredo (lote 2)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=H3AQfNOWjWvjHF5qKI4aaw%3D%3D,2025-03-31,2025-01-03T14:01:10.323+01:00,0a4f194a69349a68b5da4f434da46b1dbf91c963ec45e19fc8cff2c053b47586,evidence/0a4f194a69349a68b5da4f434da46b1dbf91c963ec45e19fc8cff2c053b47586.xml,Servicio Cántabro de Salud,Sandoz Farmaceutica
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16416122#0,contract_award:00000000000000002205,8be50d8cf4c8990bb3bb5009273d1594921f8ef6140d01a63151e3e76efa7c37,Q3900738J,Servicio Cántabro de Salud,A08564502,"TEXTIL PLANAS OLIVERAS, SA",NIF,CB HL AM 2021/86 2 lote 2,,0,2025-01-02,1710.41,171041,EUR,"Contrato basado en Acuerdo Marco 2021/86, para el suministro de tiras reactivas de uso profesional y lancetas de uso profesional para la determinación de glucosa en sangre capilar con destino al Hospital de Laredo (lote 2)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=FRrQIMBJSR94zIRvjBVCSw%3D%3D,2025-03-31,2025-01-03T13:03:02.677+01:00,1811552e12ac75ee3c829000514e884bc2f7d64d1773b4788f38ec5f597d02e7,evidence/1811552e12ac75ee3c829000514e884bc2f7d64d1773b4788f38ec5f597d02e7.xml,Servicio Cántabro de Salud,"TEXTIL PLANAS OLIVERAS, SA"
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15168957#0,contract_award:00000000000000012868,8fc38f7569ea7fa67ef15d0dc01d50980e1f609aa4d6230df431a05f63fc5814,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",B85212405,Zytec Europa S.L.,NIF,2024-02862,,0,2025-01-02,115325.36,11532536,EUR,Suministro de productos quimicos sistemáticos 2024-05,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=Uq7hbYVu%2FwdxseVhcqrkhw%3D%3D,2025-03-31,2025-01-13T09:37:23.372+01:00,0674ab63911ad12ed7bbbbe4e7284c4e0ce2c9d0dea0bdd4cd10e8d8bf596e5a,evidence/0674ab63911ad12ed7bbbbe4e7284c4e0ce2c9d0dea0bdd4cd10e8d8bf596e5a.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",Zytec Europa S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15168957#1,contract_award:00000000000000012869,8fc38f7569ea7fa67ef15d0dc01d50980e1f609aa4d6230df431a05f63fc5814,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",A08189359,"EPIDOR, S.A.",NIF,2024-02862,,1,2025-01-02,42852.2,4285220,EUR,Suministro de productos quimicos sistemáticos 2024-05,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=Uq7hbYVu%2FwdxseVhcqrkhw%3D%3D,2025-03-31,2025-01-13T09:37:23.372+01:00,0674ab63911ad12ed7bbbbe4e7284c4e0ce2c9d0dea0bdd4cd10e8d8bf596e5a,evidence/0674ab63911ad12ed7bbbbe4e7284c4e0ce2c9d0dea0bdd4cd10e8d8bf596e5a.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.","EPIDOR, S.A."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15168957#2,contract_award:00000000000000012870,8fc38f7569ea7fa67ef15d0dc01d50980e1f609aa4d6230df431a05f63fc5814,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",B86774593,I2M SOLUCIONES TECNICAS S.L.,NIF,2024-02862,,2,2025-01-02,64423.38,6442338,EUR,Suministro de productos quimicos sistemáticos 2024-05,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=Uq7hbYVu%2FwdxseVhcqrkhw%3D%3D,2025-03-31,2025-01-13T09:37:23.372+01:00,0674ab63911ad12ed7bbbbe4e7284c4e0ce2c9d0dea0bdd4cd10e8d8bf596e5a,evidence/0674ab63911ad12ed7bbbbe4e7284c4e0ce2c9d0dea0bdd4cd10e8d8bf596e5a.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",I2M SOLUCIONES TECNICAS S.L 
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16416094#0,contract_award:00000000000000002116,8fe2c5ab35292cfcee8cae8998a99d0150540d547e5fbfc4cb70d5e682a7c89a,Q3900738J,Servicio Cántabro de Salud,A08130502,"FRESENIUS KABI ESPAÑA, S.A.U.",NIF,CB HL AM 2021/064 2 lote 1,,0,2025-01-02,30363.99,3036399,EUR,"Contrato basado en el AM INGESA 2021/064, para el suministro respetuoso con el medio ambiente de medicamentos biológicos con biosimilares para el Hospital Comarcal de Laredo (lote 1 ADALIMUMAB)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=z2SRe0bNucMadbH3CysQuQ%3D%3D,2025-03-31,2025-01-03T13:38:54.922+01:00,c39e1ff7d7e63b8b08ec9af2f4995f4df4611cdeb9109d72ced2540606e495f6,evidence/c39e1ff7d7e63b8b08ec9af2f4995f4df4611cdeb9109d72ced2540606e495f6.xml,Servicio Cántabro de Salud,"FRESENIUS KABI ESPAÑA, S.A.U."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16416094#1,contract_award:00000000000000002117,8fe2c5ab35292cfcee8cae8998a99d0150540d547e5fbfc4cb70d5e682a7c89a,Q3900738J,Servicio Cántabro de Salud,A08233801,Sandoz Farmaceutica,NIF,CB HL AM 2021/064 2 lote 1,,1,2025-01-02,5945.86,594586,EUR,"Contrato basado en el AM INGESA 2021/064, para el suministro respetuoso con el medio ambiente de medicamentos biológicos con biosimilares para el Hospital Comarcal de Laredo (lote 1 ADALIMUMAB)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=z2SRe0bNucMadbH3CysQuQ%3D%3D,2025-03-31,2025-01-03T13:38:54.922+01:00,c39e1ff7d7e63b8b08ec9af2f4995f4df4611cdeb9109d72ced2540606e495f6,evidence/c39e1ff7d7e63b8b08ec9af2f4995f4df4611cdeb9109d72ced2540606e495f6.xml,Servicio Cántabro de Salud,Sandoz Farmaceutica
