review_item_id,priority_rank,priority_score,review_batch_id,priority_reason,vote_event_id,date,session_number,vote_number,numexp,initiative_id,initiative_match_status,initiative_type_code,initiative_type_label,topic_id,topic_label,topic_source,majority_side,total_si,total_no,total_abstenciones,total_blancos,member_votes_total,party_positions_summary,review_status,legal_effect_status,legal_effect_kind,legal_effect_label,legal_effect_confidence,legal_effect_basis,impact_status,responsibility_status,claim_status,evidence_tier,title,review_hint,review_questions,source_url,initiative_source_url,source_locator
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-183794-4,48,92,parliament-vote-review-batch-004,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-183794-4,12/06/2024,43,4,12-23/PL-000004,parlamento-andalucia-12-23-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sanidad,Sanidad,official_initiative,no,34,68,0,0,109,"PP:no:si=0,no=57,abs=0; PSOE-A:si:si=28,no=0,abs=0; VOX:no:si=0,no=11,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=1,no=0,abs=0",needs_human_review,rule_triaged_needs_review,law_final_approval_vote_rejected,rechazo de aprobacion final de ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-23/PL-000004, DEBATE FINAL DEL PROYECTO DE LEY DE CREACIÓN DEL INSTITUTO DE SALUD DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=183794,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-23%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-183794::vote:4
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-183794-5,49,92,parliament-vote-review-batch-005,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-183794-5,12/06/2024,43,5,12-23/PL-000004,parlamento-andalucia-12-23-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sanidad,Sanidad,official_initiative,si,57,34,11,0,109,"PP:si:si=57,no=0,abs=0; PSOE-A:no:si=0,no=28,abs=0; VOX:abstenciones:si=0,no=0,abs=11; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=1,abs=0",needs_human_review,rule_triaged_needs_review,law_final_approval_vote_passed,aprobacion final de ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-23/PL-000004, DEBATE FINAL DEL PROYECTO DE LEY DE CREACIÓN DEL INSTITUTO DE SALUD DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=183794,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-23%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-183794::vote:5
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-174674-9,50,92,parliament-vote-review-batch-005,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-174674-9,29/06/2023,23,9,12-22/PL-000004,parlamento-andalucia-12-22-pl-000004,matched_official_initiative,PL,Proyecto de Ley,seguridad_libertades,Seguridad y libertades,official_initiative,si,56,50,0,0,109,"PP:si:si=56,no=0,abs=0; PSOE-A:no:si=0,no=30,abs=0; VOX:no:si=0,no=14,abs=0; PorA:no:si=0,no=4,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,law_final_approval_vote_passed,aprobacion final de ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-22/PL-000004, DEBATE FINAL DEL PROYECTO DE LEY DE POLICÍAS LOCALES DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=174674,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-22%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-174674::vote:9
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-194954-1,51,91,parliament-vote-review-batch-005,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-194954-1,23/07/2025,67,1,12-25/PPL-000002,parlamento-andalucia-12-25-ppl-000002,matched_official_initiative,PPL,Proposicion de Ley,educacion,Educacion,official_initiative,no,36,57,13,0,109,"PP:no:si=0,no=57,abs=0; PSOE-A:si:si=29,no=0,abs=0; VOX:abstenciones:si=0,no=0,abs=13; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,bill_consideration_vote_rejected,toma en consideracion rechazada,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/PPL-000002, PROPUESTA DE TOMA EN CONSIDERACIÓN DE LA PROPOSICIÓN DE LEY DEL DERECHO AL COMEDOR ESCOLAR EN LA EDUCACIÓN PÚBLICA ANDALUZA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=194954,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPPL-000002&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-194954::vote:1
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-191796-1,52,91,parliament-vote-review-batch-005,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-191796-1,19/03/2025,58,1,12-24/PPL-000003,parlamento-andalucia-12-24-ppl-000003,matched_official_initiative,PPL,Proposicion de Ley,sanidad,Sanidad,official_initiative,no,37,71,0,0,109,"PP:no:si=0,no=57,abs=0; PSOE-A:si:si=30,no=0,abs=0; VOX:no:si=0,no=14,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,bill_consideration_vote_rejected,toma en consideracion rechazada,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-24/PPL-000003, PROPUESTA DE TOMA EN CONSIDERACIÓN DE LA PROPOSICIÓN DE LEY RELATIVA A REFUERZO DE LA OBLIGACIÓN DE EXCLUSIÓN DE ALTOS CARGOS EN SITUACIÓN DE INCOMPATIBILIDAD...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=191796,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FPPL-000003&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-191796::vote:1
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-1,53,91,parliament-vote-review-batch-005,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-1,18/12/2024,54,1,12-24/DL-000008,parlamento-andalucia-12-24-dl-000008,matched_official_initiative,DL,Decreto-ley,fiscalidad,Fiscalidad,official_initiative,si,104,0,2,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:si:si=29,no=0,abs=0; VOX:si:si=12,no=0,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:abstenciones:si=0,no=0,abs=2",needs_human_review,rule_triaged_needs_review,decree_law_validation_vote_passed,convalidacion de decreto-ley aprobada,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-24/DL-000008, CONVALIDACIÓN O DEROGACIÓN DEL DECRETO-LEY 8/2024 DE 5 DE DICIEMBRE DE 2024, POR EL QUE SE ADOPTAN CON CARÁCTER URGENTE MEDIDAS DE AGILIZACIÓN DE PAGOS...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=188394,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FDL-000008&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394::vote:1
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-184894-1,54,91,parliament-vote-review-batch-005,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-184894-1,24/07/2024,46,1,12-24/PL-000002,parlamento-andalucia-12-24-pl-000002,matched_official_initiative,PL,Proyecto de Ley,educacion,Educacion,official_initiative,si,71,37,0,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:no:si=0,no=30,abs=0; VOX:si:si=13,no=0,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,legislative_bill_vote_passed,voto legislativo aprobado,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-24/PL-000002, PROYECTO DE LEY DE RECONOCIMIENTO DE LA UNIVERSIDAD PRIVADA UNIVERSIDAD ALFONSO X EL SABIO MARE NOSTRUM",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=184894,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FPL-000002&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-184894::vote:1
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-184894-2,55,91,parliament-vote-review-batch-005,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-184894-2,24/07/2024,46,2,12-24/PL-000003,parlamento-andalucia-12-24-pl-000003,matched_official_initiative,PL,Proyecto de Ley,educacion,Educacion,official_initiative,si,71,37,0,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:no:si=0,no=30,abs=0; VOX:si:si=13,no=0,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,legislative_bill_vote_passed,voto legislativo aprobado,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-24/PL-000003, PROYECTO DE LEY DE RECONOCIMIENTO DE LA UNIVERSIDAD PRIVADA UNIVERSIDAD EUROPEA DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=184894,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FPL-000003&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-184894::vote:2
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-197174-24,56,90,parliament-vote-review-batch-005,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-197174-24,23/10/2025,71,24,12-25/PNLP-000107,,not_found_in_official_initiative_index,PNLP,Proposicion no de Ley en Pleno,educacion,Educacion,vote_title_keyword_triage,no,51,55,0,0,109,"PP:no:si=0,no=55,abs=0; PSOE-A:si:si=30,no=0,abs=0; VOX:si:si=14,no=0,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,nonbinding_resolution_vote_rejected,resolucion no vinculante rechazada,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/PNLP-000107, PROPOSICIÓN NO DE LEY EN PLENO RELATIVA A REFORZAR LA FORMACIÓN PROFESIONAL PÚBLICA EN ANDALUCÍA Y LIMITAR LA PRIVATIZACIÓN",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=197174,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-197174::vote:24
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-182834-3,57,90,parliament-vote-review-batch-005,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-182834-3,16/05/2024,41,3,12-24/PL-000002,parlamento-andalucia-12-24-pl-000002,matched_official_initiative,PL,Proyecto de Ley,educacion,Educacion,official_initiative,no,35,67,0,0,109,"PP:no:si=0,no=55,abs=0; PSOE-A:si:si=28,no=0,abs=0; VOX:no:si=0,no=12,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,legislative_bill_vote_rejected,voto legislativo rechazado,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"DEBATE DE TOTALIDAD AGRUPADO DE LOS SIGUIENTES PROYECTOS DE LEY: 12-24/PL-000002, PROYECTO DE LEY DE RECONOCIMIENTO DE LA UNIVERSIDAD PRIVADA UNIVERSIDAD ALFONSO X EL SABIO MARE...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=182834,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FPL-000002&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-182834::vote:3
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-182834-4,58,90,parliament-vote-review-batch-005,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-182834-4,16/05/2024,41,4,12-24/PL-000002,parlamento-andalucia-12-24-pl-000002,matched_official_initiative,PL,Proyecto de Ley,educacion,Educacion,official_initiative,no,36,67,0,0,109,"PP:no:si=0,no=55,abs=0; PSOE-A:si:si=29,no=0,abs=0; VOX:no:si=0,no=12,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,legislative_bill_vote_rejected,voto legislativo rechazado,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"DEBATE DE TOTALIDAD AGRUPADO DE LOS SIGUIENTES PROYECTOS DE LEY: 12-24/PL-000002, PROYECTO DE LEY DE RECONOCIMIENTO DE LA UNIVERSIDAD PRIVADA UNIVERSIDAD ALFONSO X EL SABIO MARE...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=182834,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FPL-000002&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-182834::vote:4
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-179895-2,59,90,parliament-vote-review-batch-005,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-179895-2,07/02/2024,34,2,12-24/DL-000002,parlamento-andalucia-12-24-dl-000002,matched_official_initiative,DL,Decreto-ley,campo_agua,Campo y agua,official_initiative,si,100,1,4,1,108,"PP:si:si=58,no=0,abs=0; PSOE-A:si:si=29,no=0,abs=0; VOX:si:si=13,no=0,abs=0; PorA:abstenciones:si=0,no=0,abs=4; ADELANTE ANDALUCIA:no:si=0,no=1,abs=0",needs_human_review,rule_triaged_needs_review,decree_law_validation_vote_passed,convalidacion de decreto-ley aprobada,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-24/DL-000002, CONVALIDACIÓN O DEROGACIÓN DEL DECRETO-LEY 2/2024, DE 29 DE ENERO, POR EL QUE SE APRUEBAN MEDIDAS ADICIONALES PARA PALIAR LOS EFECTOS PRODUCIDOS POR LA SITUACIÓN...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=179895,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FDL-000002&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-179895::vote:2
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-178954-3,60,90,parliament-vote-review-batch-005,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-178954-3,13/12/2023,32,3,12-23/PL-000004,parlamento-andalucia-12-23-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sanidad,Sanidad,official_initiative,no,37,69,0,0,109,"PP:no:si=0,no=57,abs=0; PSOE-A:si:si=30,no=0,abs=0; VOX:no:si=0,no=12,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,legislative_bill_vote_rejected,voto legislativo rechazado,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-23/PL-000004, DEBATE DE TOTALIDAD DEL PROYECTO DE LEY DE CREACIÓN DEL INSTITUTO DE SALUD DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=178954,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-23%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-178954::vote:3
